userID,pageID,rating,time,URL
15626,32000,68,2014-12-03 22:44:56,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2010/Question_04_(b)
15626,32002,84,2014-12-03 23:03:50,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2010/Question_04_(c)
15626,32004,78,2014-12-04 00:02:57,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2010/Question_04_(d)
15626,32006,96,2014-12-04 00:10:08,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2010/Question_04_(e)
15630,31195,75,2014-12-03 22:54:30,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2010/Question_01_(k)
15630,31196,50,2014-12-03 22:50:16,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2010/Question_01_(l)
15630,31198,88,2014-12-03 22:57:06,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2010/Question_01_(n)
15630,31990,100,2014-12-03 22:59:40,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2010/Question_02_(a)
15630,31992,22,2014-12-03 23:07:14,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2010/Question_02_(b)
15630,31994,97,2014-12-03 23:08:50,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2010/Question_02_(c)
15630,38483,4,2014-12-04 23:20:03,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2012/Question_04_(c)
15632,38468,95,2014-12-04 05:22:12,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2012/Question_01_(a)
15632,38472,88,2014-12-04 05:25:53,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2012/Question_01_(b)
15632,38474,95,2014-12-04 05:28:52,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2012/Question_02_(a)
15632,38475,90,2014-12-04 05:31:43,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2012/Question_02_(b)
15632,38477,80,2014-12-04 05:37:25,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2012/Question_02_(c)
15632,38478,88,2014-12-04 19:26:49,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2012/Question_02_(d)
15632,38479,87,2014-12-04 19:26:40,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2012/Question_03_(a)
15632,38480,96,2014-12-04 19:29:29,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2012/Question_03_(b)
15632,38482,80,2014-12-04 19:39:01,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2012/Question_04_(b)
15632,38483,49,2014-12-04 19:48:45,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2012/Question_04_(c)
15632,38485,84,2014-12-04 19:59:29,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2012/Question_05_(b)
15632,38493,57,2014-12-04 20:59:39,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2012/Question_08
15632,51541,96,2014-12-03 23:00:08,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_01_(a)
15632,51542,95,2014-12-03 23:02:20,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_01_(b)
15632,51543,91,2014-12-03 23:12:14,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_01_(d)
15632,51544,95,2014-12-03 23:14:23,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_02_(a)
15632,51545,82,2014-12-03 23:48:31,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_02_(b)
15632,51546,80,2014-12-03 23:07:04,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_01_(c)
15632,51547,92,2014-12-04 00:09:43,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_03_(c)
15632,51548,76,2014-12-04 00:18:50,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_04_(a)
15632,51549,85,2014-12-03 23:53:09,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_02_(c)
15632,51550,75,2014-12-04 00:29:47,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_04_(b)
15632,51551,80,2014-12-04 00:42:11,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_04_(c)
15632,51552,87,2014-12-04 01:18:19,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_06
15632,51553,84,2014-12-04 01:12:55,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_05
15632,51554,93,2014-12-03 23:56:20,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_03_(a)
15632,51555,86,2014-12-04 02:39:25,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_08_(b)
15632,51556,90,2014-12-04 00:01:17,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_03_(b)
15632,51558,80,2014-12-04 01:32:58,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_07
15632,51560,70,2014-12-04 02:48:02,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_08_(c)
15632,51561,84,2014-12-04 04:11:13,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_10_(a)
15632,51562,82,2014-12-04 03:07:42,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_09
15635,31184,71,2014-12-04 00:06:48,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2010/Question_01_(a)
15635,31191,62,2014-12-04 00:05:17,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2010/Question_01_(g)
15635,31192,94,2014-12-04 00:09:06,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2010/Question_01_(h)
15635,31193,48,2014-12-04 00:12:50,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2010/Question_01_(i)
15635,31194,93,2014-12-04 00:14:59,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2010/Question_01_(j)
15635,31195,10,2014-12-04 00:19:40,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2010/Question_01_(k)
15635,31196,27,2014-12-04 00:24:36,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2010/Question_01_(l)
15635,31197,2,2014-12-04 00:29:16,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2010/Question_01_(m)
15635,31996,89,2014-12-04 01:34:17,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2010/Question_03
15635,31998,41,2014-12-04 01:43:18,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2010/Question_04_(a)
15635,32002,35,2014-12-04 01:54:15,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2010/Question_04_(c)
15635,32004,99,2014-12-04 01:56:38,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2010/Question_04_(d)
15635,32008,86,2014-12-04 02:12:57,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2010/Question_05
15635,32010,99,2014-12-04 02:16:45,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2010/Question_06
15635,51564,21,2014-12-04 23:13:47,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_11
15636,31192,99,2014-12-04 00:10:00,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2010/Question_01_(h)
15636,31193,87,2014-12-04 00:13:06,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2010/Question_01_(i)
15636,31194,80,2014-12-04 00:16:49,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2010/Question_01_(j)
15637,29716,100,2014-12-04 00:19:25,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2011/Question_01_(a)
15637,29717,100,2014-12-04 00:20:37,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2011/Question_01_(b)
15637,29718,100,2014-12-04 00:21:45,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2011/Question_01_(c)
15637,29719,80,2014-12-04 00:23:26,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2011/Question_01_(d)
15637,29720,80,2014-12-04 00:33:36,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2011/Question_01_(e)
15637,29721,100,2014-12-04 00:35:37,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2011/Question_01_(f)
15637,29827,99,2014-12-04 00:36:53,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2011/Question_01_(g)
15637,29828,99,2014-12-04 00:39:35,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2011/Question_01_(h)
15637,29829,90,2014-12-04 00:40:23,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2011/Question_01_(i)
15637,29830,94,2014-12-04 00:41:50,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2011/Question_01_(j)
15637,29831,91,2014-12-04 00:43:19,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2011/Question_01_(k)
15637,29832,80,2014-12-04 00:46:22,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2011/Question_01_(l)
15637,29833,50,2014-12-04 00:55:22,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2011/Question_01_(m)
15637,29835,60,2014-12-04 01:10:40,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2011/Question_02_(a)
15637,29836,99,2014-12-04 01:11:26,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2011/Question_02_(b)
15637,29837,78,2014-12-04 01:16:55,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2011/Question_03_(a)
15637,29838,20,2014-12-04 01:19:59,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2011/Question_03_(b)
15637,29839,100,2014-12-04 01:49:25,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2011/Question_04_(a)
15637,29844,100,2014-12-04 02:12:35,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2011/Question_05_(d)
15637,29846,76,2014-12-04 18:34:57,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2011/Question_06
15637,29847,25,2014-12-04 18:44:54,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2011/Question_07
15637,29848,50,2014-12-04 18:47:22,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2011/Question_08
15637,38468,90,2014-12-04 18:59:52,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2012/Question_01_(a)
15637,38472,91,2014-12-04 19:02:22,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2012/Question_01_(b)
15637,38473,90,2014-12-04 19:03:47,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2012/Question_01_(c)
15637,38474,90,2014-12-04 19:05:41,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2012/Question_02_(a)
15637,38475,90,2014-12-04 19:07:34,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2012/Question_02_(b)
15637,38476,99,2014-12-04 19:46:01,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2012/Question_03_(c)
15637,38477,86,2014-12-04 19:08:46,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2012/Question_02_(c)
15637,38479,69,2014-12-04 19:15:33,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2012/Question_03_(a)
15637,38481,100,2014-12-04 19:48:39,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2012/Question_04_(a)
15637,38482,84,2014-12-04 19:53:11,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2012/Question_04_(b)
15637,38483,4,2014-12-04 19:58:09,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2012/Question_04_(c)
15637,38484,78,2014-12-04 20:00:51,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2012/Question_05_(a)
15637,38485,98,2014-12-04 20:02:04,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2012/Question_05_(b)
15637,38486,90,2014-12-04 20:07:30,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2012/Question_06_(a)
15637,38487,94,2014-12-04 20:08:45,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2012/Question_06_(b)
15637,38488,72,2014-12-04 20:16:06,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2012/Question_06_(c)
15637,38490,99,2014-12-04 20:17:01,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2012/Question_06_(e)
15637,38494,89,2014-12-04 21:14:23,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2012/Question_09
15637,49270,99,2014-12-04 01:53:16,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2011/Question_04_(b)
15637,51547,99,2014-12-04 22:31:38,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_03_(c)
15637,51550,77,2014-12-04 22:37:34,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_04_(b)
15637,51551,86,2014-12-04 22:42:30,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_04_(c)
15637,51552,100,2014-12-04 22:51:00,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_06
15637,51553,87,2014-12-04 22:47:18,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_05
15637,51554,99,2014-12-04 22:26:13,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_03_(a)
15637,51558,99,2014-12-04 22:53:21,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_07
15637,51561,99,2014-12-04 23:39:15,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_10_(a)
15638,31187,97,2014-12-04 01:56:07,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2010/Question_01_(c)
15638,32010,2,2014-12-04 01:09:52,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2010/Question_06
15643,51603,50,2014-12-04 01:13:49,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH102/December_2013/Question_A_01
15643,51604,18,2014-12-04 01:15:04,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH102/December_2013/Question_A_02
15643,51605,90,2014-12-04 01:26:19,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH102/December_2013/Question_A_03
15643,51606,75,2014-12-04 01:29:59,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH102/December_2013/Question_A_04
15650,29850,90,2014-12-04 03:45:58,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH102/December_2011/Question_01_(a)_i
15650,29851,85,2014-12-04 03:46:18,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH102/December_2011/Question_01_(a)_ii
15650,29852,94,2014-12-04 03:50:37,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH102/December_2011/Question_01_(b)_i
15650,29853,98,2014-12-04 03:53:53,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH102/December_2011/Question_01_(b)_ii
15651,38497,1,2014-12-05 15:34:14,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2012/Question_11
15651,51549,60,2014-12-04 03:55:34,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_02_(c)
15651,51550,49,2014-12-04 04:50:36,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_04_(b)
15651,51554,98,2014-12-04 04:00:57,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_03_(a)
15651,51556,94,2014-12-04 04:08:14,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_03_(b)
15652,51541,100,2014-12-04 03:48:51,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_01_(a)
15652,51542,100,2014-12-04 03:49:22,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_01_(b)
15652,51543,85,2014-12-04 03:52:05,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_01_(d)
15652,51544,92,2014-12-04 03:55:04,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_02_(a)
15652,51545,75,2014-12-04 03:56:57,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_02_(b)
15652,51546,90,2014-12-04 03:50:33,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_01_(c)
15652,51547,85,2014-12-04 04:08:32,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_03_(c)
15652,51549,95,2014-12-04 04:01:52,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_02_(c)
15652,51550,70,2014-12-04 04:11:28,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_04_(b)
15652,51551,86,2014-12-04 04:14:49,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_04_(c)
15652,51552,85,2014-12-04 04:23:00,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_06
15652,51553,85,2014-12-04 04:19:06,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_05
15652,51554,95,2014-12-04 04:03:04,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_03_(a)
15652,51556,80,2014-12-04 04:05:23,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_03_(b)
15652,51558,92,2014-12-04 04:26:28,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_07
15658,29888,1,2014-12-05 01:12:40,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH110/December_2011/Question_03
15661,51541,98,2014-12-04 08:14:46,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_01_(a)
15661,51543,95,2014-12-04 08:30:25,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_01_(d)
15661,51544,74,2014-12-04 08:33:55,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_02_(a)
15661,51545,53,2014-12-04 08:38:40,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_02_(b)
15661,51546,82,2014-12-04 08:27:14,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_01_(c)
15661,51547,92,2014-12-04 08:58:09,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_03_(c)
15661,51548,26,2014-12-04 09:01:00,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_04_(a)
15661,51549,26,2014-12-04 08:43:48,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_02_(c)
15661,51551,92,2014-12-04 09:05:31,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_04_(c)
15661,51552,90,2014-12-04 09:14:46,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_06
15661,51553,97,2014-12-04 09:09:43,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_05
15661,51554,88,2014-12-04 08:49:10,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_03_(a)
15661,51556,83,2014-12-04 08:53:45,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_03_(b)
15661,51557,56,2014-12-04 09:26:37,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_08_(a)
15661,51558,91,2014-12-04 09:23:37,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_07
